,user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
864,DanielR2670,1268332492488089601,1229883178015391747,"Mr. Almagro must have been ""blinded"" by tear gas. Today he was tweeting on Venezuela, but silent on what is going o… https://t.co/ji1liquWqW",,2020-06-04 00:03:25,0,0,1063,,en
872,dylanbroady,1268332480928628739,1267275853165142019,Bring antifa....they won't exist anymore....who's with me? Let's stand up and take these mommies boys out...… https://t.co/ufURqJn9nX,,2020-06-04 00:03:22,0,0,214,,en
876,Hyder391,1268332476394549250,472247759,"Black person gets killed by a cop= #BlueLivesMatter 

Every other day= “fuck cops they gave me a ticket!”",,2020-06-04 00:03:21,0,0,60,,en
879,angelic_tim,1268332473274023944,1027609988905222144,"#BlueLivesMatter yes seungmin in a blue hoodie does matter
 https://t.co/kRjNlFmYcY",nonya,2020-06-04 00:03:20,0,0,108,http://pbs.twimg.com/ext_tw_video_thumb/1168124240488386560/pu/img/uL1nnHb82KdQlM2p.jpg,en
890,j1hyolovebot,1268332462582771712,843258653423652865,"stream more &amp; more🧚✨❤️
#BlueLivesMatter #WhiteOutWedensday https://t.co/NpzicrfbLd",,2020-06-04 00:03:18,0,0,27,http://pbs.twimg.com/ext_tw_video_thumb/1268332249864437760/pu/img/cm9rQM-dbIZtqwG3.jpg,en
893,AbbeyTheWeeb,1268332456702283776,1069729652179173378,#BlueLivesMatters why is this trending https://t.co/bflvWoZa9N,,2020-06-04 00:03:16,0,0,26,http://pbs.twimg.com/tweet_video_thumb/EZoFpOdXgAA1OO-.jpg,en
905,trainervince4u,1268332442471018497,36199547,"If anyone thinks these protests are about 1 man being killed you are missing much more of the picture
#GeorgeFloyd 
#BlueLivesMatter",,2020-06-04 00:03:13,0,0,1011,,en
922,FreedomGeni,1268332423831576576,89509653,This is the CRAP Twitter allows while they censor @realDonaldTrump !  #BlueLivesMatter #disgustingtweets… https://t.co/mJpFB3MPLy,"Pensacola, FL",2020-06-04 00:03:08,0,0,3348,,en
932,TCoolmunk,1268332409038217219,1252344565996142594,"I came back from a #BlueLivesMatter protest, and like I’ve been to protests before (mostly for the environment) but… https://t.co/Ei60h4Msz0","Coolsville, USA",2020-06-04 00:03:05,0,0,22,,en
935,SammaelJinn,1268332404139159556,545844843,Never had a friend like Will!  #BlueLivesMatters https://t.co/NdpCq6zZ6F,Canada,2020-06-04 00:03:04,0,0,111,http://pbs.twimg.com/media/EZoFmLRVcAEM_P7.jpg,en
944,NoMeLlmo,1268332391971672070,119465330,"Lia said: All Cops Are Bastards
#BlueLivesMatters
 https://t.co/Z4YAG7u1NK",,2020-06-04 00:03:01,0,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1243157090996273153/pu/img/T6rqqK4s0y8SRaqr.jpg,en
954,Never_syah,1268332381951361025,997657546675621888,Why tf is there such a thing called #BlueLivesMatter and y is it trending,Chi town📍,2020-06-04 00:02:58,0,0,129,,en
960,Danielkoolaid1,1268332373512523776,942558604355391489,#BlueLivesMatter here you go :) https://t.co/ofp95XXGN9,"Texas, USA",2020-06-04 00:02:56,0,0,24,http://pbs.twimg.com/ext_tw_video_thumb/1268332326649507840/pu/img/8TtttLzeqB5fWcgW.jpg,en
965,free4jr,1268332367896367107,285980973,@SpeakerPelosi Clown #BlueLivesMatter #Obamagate,,2020-06-04 00:02:55,0,0,34,,en
979,DreaRealmusic,1268332357959979008,986355698270425094,Tagging white occupied spaces to spark conversations and mental shifts #MAGA2020 #BlueLivesMatter #AllLivesMatter #Trump2020,"Miami, FL",2020-06-04 00:02:53,0,0,357,,en
982,stxfn,1268332354688503811,1031610018901241856,"This. #BlueLivesMatter 
https://t.co/Rlin74dWua",Chromatica,2020-06-04 00:02:52,0,0,233,,en
997,Faistanningkpop,1268332338611699718,1144088845824266240,"Damn, the world’s finally ready to stan  my man from Blue’s Clues
#BlueLivesMatter https://t.co/R1Awegt73k",,2020-06-04 00:02:48,0,0,0,"http://pbs.twimg.com/media/EZoFVvnXsAsdMJN.jpg
http://pbs.twimg.com/media/EZoFVvsXgAAg7XM.jpg",en
4,Kirbinsane,1268333329247592450,1173362389,RT @idk_want: #BlueLivesMatter the only blue life that really matters https://t.co/RfNmIADp5b,🇮🇨🌴Gran Canaria 🌴🇮🇨,2020-06-04 00:06:44,0,1,157,http://pbs.twimg.com/media/EZn3ITqXkAA1az4.jpg,en
50,Nutella61051750,1268333288638214144,1268325137390030848,RT @TaehyungsKooki: #WhiteOutWedensday #WhiteLivesMatter #BlueLivesMatter racist mf’s kpop stans we rise😍❣️ https://t.co/ddA5g9RRzb,,2020-06-04 00:06:35,0,1,1,http://pbs.twimg.com/ext_tw_video_thumb/1268330705227935746/pu/img/6o0GQvHLKrmc09F1.jpg,en
165,Illuminatihunt4,1268333178076479489,1260703369305493506,"RT @Anachrontopian: #whiteoutwednesday
Cominatcha with some Mark Ryden, with some of the palest subject matter in art, definitely appreciat…",,2020-06-04 00:06:08,0,1,438,,en
223,FriezaTB,1268333131876061184,1017800651001270273,RT @Nxstmob: #BlackLivesMatter #WhiteLivesMatter &amp; #BlueLivesMatter trending all at the same time. Fucking lord no wonder we still dealing…,"Auburn Hills, MI",2020-06-04 00:05:57,0,1,261,,en
224,EyTemps,1268333131649691648,424756484,"#BlueLivesMatters
Just kidding there's no such thing as a blue life. Fuck the police.",,2020-06-04 00:05:57,0,1,210,,en
231,Illuminatihunt4,1268333125391781889,1260703369305493506,"RT @Anachrontopian: #whiteoutwednesday
Mark Bryan takes after Mark Ryden; it's Time to Feed the Baby: https://t.co/BXW3t0whhH",,2020-06-04 00:05:56,0,1,438,http://pbs.twimg.com/media/EZlguQZWoAYGT6g.jpg,en
251,nmikanw,1268333097923174400,285125930,"RT @chanhuennaon: #WhiteLivesMatter 
Stop racism, Stan Stray kids🥰🥰 https://t.co/3tCbeUFb0X",,2020-06-04 00:05:49,0,1,1207,http://pbs.twimg.com/ext_tw_video_thumb/1268290748006510593/pu/img/9--fyfXkEwwZ31H5.jpg,en
256,chunkwhothunk,1268333093057728512,1174901378746966016,RT @daddydelaney: #whitelivesmatter #bluelivesmatter #AllLivesMatter why stan cops when you could stan azula? https://t.co/CXcZvfT1o6,,2020-06-04 00:05:48,0,1,6,http://pbs.twimg.com/ext_tw_video_thumb/1261750971614494720/pu/img/D0pblWOeUFfIk2hV.jpg,en
260,inniebuns,1268333090901864449,1148755784483819521,RT @periwinkledeer: #BlueLivesMatters stan kanon and the hikawas for clear skin https://t.co/vIa6HMgfzj,lino legends ♡ ,2020-06-04 00:05:48,0,1,460,"http://pbs.twimg.com/media/EZnbGWjXsAY9j1o.jpg
http://pbs.twimg.com/media/EZnbRhkX0AEi0Kk.jpg
http://pbs.twimg.com/media/EZnbVMkWoAIW5BU.jpg",en
262,bryt_alozy,1268333089371103234,833429278725439488,"RT @bryt_alozy: @Wendys Knock knock?
Who's there?
Wendy.
Wendy who?
Wendy's standing against racism.
Wendy's getting educated more.
Wendy's…","Pittsburgh, PA",2020-06-04 00:05:47,0,1,1230,,en
271,Akaya_ZERO_ROCK,1268333081615720449,809372968438546432,RT @kxngbear: #BlueLivesMatters he sure does #Megaman https://t.co/Ap9Og7yM9O,,2020-06-04 00:05:45,0,1,438,http://pbs.twimg.com/tweet_video_thumb/EZoF_FNXsAExOrm.jpg,en
343,iliketohockey,1268333005988298753,2715876172,RT @BotAdversary: #BlueLivesMatter Flags: Because 'Whites Only' signs are illegal,"Illinois, USA",2020-06-04 00:05:27,0,1,8,,en
371,Sarah59117992,1268332985784455171,1166464358832103424,RT @rosesandfall: Always remember these 7 men almost broke a stage and their fans almost broke a whole stadium #calminkirkland #BlackLivesM…,,2020-06-04 00:05:22,0,1,0,,en
372,Dreaminasuit,1268332985037848580,1160080548217401344,RT @hjslbs: seventeen is the new and only police force and i hope you guys will support them in their journey to putting all racists in jai…,,2020-06-04 00:05:22,0,1,1529,,en
374,bryt_alozy,1268332984341532672,833429278725439488,"@Wendys Knock knock?
Who's there?
Wendy.
Wendy who?
Wendy's standing against racism.
Wendy's getting educated more.… https://t.co/JwUDfwUh8W","Pittsburgh, PA",2020-06-04 00:05:22,0,1,1230,,en
380,Shakarigans,1268332979182583815,2631451891,RT @sparklixie: surprise #MAGA #BlueLivesMatter #AllLivesMatter  https://t.co/eAefp1Sw0H,,2020-06-04 00:05:21,0,1,6,http://pbs.twimg.com/ext_tw_video_thumb/1267638395033006085/pu/img/3tptC-i3od2eVxlG.jpg,en
405,DonTheSEODude,1268332950921400321,895763369495588866,RT @CondorKing3: I AM BLACK #BlueLivesMatters https://t.co/kmw04EnjQv,"Austin, TX",2020-06-04 00:05:14,0,1,3301,,en
434,ImmoralReport,1268332906302377986,3376927462,"RT @thejennamiller: Virtual protest. Going to start using the following hashtags so our ignorant citizens can learn some truths:
#nra #Blue…",,2020-06-04 00:05:04,0,1,34544,,en
443,melaty97,1268332898232365058,1200974467280728064,"RT @minsoyah: hope you enjoy that nice fancam from lucas, stan nct/wayv for clear skin😚 
#WhiteLivesMatter https://t.co/w4pCbebCSH","Bali, Indonesia",2020-06-04 00:05:02,0,1,124,http://pbs.twimg.com/ext_tw_video_thumb/1268231163505762311/pu/img/Fy0buIVyKgKad3Ni.jpg,en
457,2020Vernon,1268332888187195392,897956568,RT @PDelegal: And they released ALL the rioters &amp; looters. That’s today’s Democrats. Chaos. No law &amp; order. No responsibility. No accountab…,"38.8977° N, 77.0365° W",2020-06-04 00:04:59,0,1,1563,,en
463,Cr3ationStati0n,1268332882692435968,1106032564169408513,"RT @newbabyfly: Ooh, are we hijacking #BlueLivesMatter ?? Lemme help! https://t.co/GRR4FFJj5o",,2020-06-04 00:04:58,0,1,87,http://pbs.twimg.com/tweet_video_thumb/EZnFCIlXQAIcDJ2.jpg,en
484,nmikanw,1268332863709036544,285125930,RT @beaner2906: #WhiteLivesMatter kpop https://t.co/Tyha4AfyY4,,2020-06-04 00:04:53,0,1,1207,http://pbs.twimg.com/ext_tw_video_thumb/1268296544081469440/pu/img/l1IUIFm_3GdaZh2x.jpg,en
509,TaehyungsKooki,1268332841315627009,1012030467120304128,RT @Nutella61051750: 🥰✨heres a friendly message to whomever wants to use this tag! #whitelivesmatter https://t.co/BZYB3AE9YM,,2020-06-04 00:04:48,0,1,6,http://pbs.twimg.com/ext_tw_video_thumb/1268329962081185792/pu/img/BZkzh-VTEi2WMPZH.jpg,en
596,moviemarkspod,1268332762131574784,868495968580370432,"RT @ASJwrestles: I know the quote isn't real. But it sure was prophetic. 

#kpopstans 
#8cantwait 
#BlueLivesMatter 
#wednesdaymorning http…",,2020-06-04 00:04:29,0,1,54,,en
642,Nanii_pbe,1268332703218151425,1026642515057729539,"RT @mererah: #BlueLivesMatter? How many races are there, please?",IN MY OWN VIP SECTION,2020-06-04 00:04:15,0,1,1433,,en
644,simpsforyuta,1268332700718510081,854749184599130112,RT @veszn: #BlueLivesMatters thank yall for taking time out of ur day to bring up blue haired lucas and jae https://t.co/M43uH7f3gD,******** *******,2020-06-04 00:04:14,0,1,427,"http://pbs.twimg.com/media/EZoFZBTXkAInrMR.jpg
http://pbs.twimg.com/media/EZoFZBVXQAAYoom.jpg
http://pbs.twimg.com/media/EZoFskAXkAAzovh.jpg
http://pbs.twimg.com/media/EZoFskGX0AAMBOm.jpg",en
681,andrewwalberg,1268332668233502720,15090595,RT @shaancheema: Know the difference. #blacklifematters #BlackLivesMatterUK #usa #USARIOTS #Pakistan #Uk #JusticeForGeorgeFloyd #AmericaOnF…,Minnesota is home,2020-06-04 00:04:07,0,1,105,,en
716,isabella_mariax,1268332630065512448,3873523581,"RT @scott_adshead: Just proof this is an issue on the iom just as much as anywhere else, this man is the presenter on the main radio statio…",United Kingdom,2020-06-04 00:03:58,0,1,328,,en
726,Teechachoi,1268332623220400129,1256418641882615809,RT @Suppasicheng: #BlueLivesMatters omg what blue hair Taeyong matters? Agreed. https://t.co/q9KWOlo1b9,,2020-06-04 00:03:56,0,1,19,"http://pbs.twimg.com/media/EZn9huuXgAA4JcK.jpg
http://pbs.twimg.com/media/EZn9hutWsAAUMnT.jpg
http://pbs.twimg.com/media/EZn9huvX0AAIR3I.jpg
http://pbs.twimg.com/media/EZn9huuWkAExRbU.jpg",en
793,thejennamiller,1268332570690965504,24334426,"Virtual protest. Going to start using the following hashtags so our ignorant citizens can learn some truths:
#nra… https://t.co/82qraX1aRU",The Moon,2020-06-04 00:03:43,0,1,302,,en
825,NEAlabamaSra,1268332537455075329,1166492866316840964,RT @DixieProle: Please don't aim laser at cops because PEOPLE HAVE THEM ON RIFLES AND COPS WILL FUCKING SHOOT YOU! #dixieprole #BlueLivesMa…,Northeast Alabama,2020-06-04 00:03:36,0,1,602,,en
837,LadyVee82,1268332521974005761,2757288822,"RT @BlackPressRadio: BREAKING NEWS: White #RACIST #KKK member organizing ""SNIPERS"" to shoot BLACK looters which coincides with what one per…",I'm right here,2020-06-04 00:03:32,0,1,56,,en
878,k3llyfish,1268332474448457735,36511636,RT @GODDESS719: WE WILL BE HEARD #BlueLivesMatter #GeorgeFloyd #phillyprotest #riots2020 #NoJusticeNoPeaceNoracistpolice https://t.co/bZbLV…,Philly,2020-06-04 00:03:21,0,1,95,,en
884,LastSonofHope23,1268332471017447424,1254123901178830850,"RT @magadeltagirl: Bless her heart.💔

How can anyone, any race, justify this behavior? You can’t. 

The Democrats are behind all of this ha…","Smallville, Kansas",2020-06-04 00:03:20,0,1,44,,en
917,ShaunMaro,1268332428138962945,951507295875211264,RT @kpopstan05: BETTER WATCH OUT #WhiteLivesMatter STAN Stray Kids https://t.co/kPhJ4cuPWt,,2020-06-04 00:03:10,0,1,3,http://pbs.twimg.com/ext_tw_video_thumb/1268330991724027904/pu/img/2JyAZvMbe0Q9cOgM.jpg,en
918,nmikanw,1268332426058559488,285125930,RT @coldbobes: #WhiteLivesMatter suck my dick crackas! https://t.co/0FatzVXsua,,2020-06-04 00:03:09,0,1,1207,http://pbs.twimg.com/ext_tw_video_thumb/1268314352173682691/pu/img/mT6vIv9HZrO7bfKd.jpg,en
959,nespcr,1268332380047183873,720675815650955266,"RT @haechansyeo: #BlueLivesMatter hashtag for the boys and the blue thingy in the back 😔💙
#Whitelifematters #Anonymous https://t.co/ZKQJnMG…",,2020-06-04 00:02:58,0,1,1,,en
68,Wo1fMaster243,1268333270971953152,1077612796471373825,"RT @Jarrodpup: im not usually one for politics or drama or riots or whatever but god damn the more im seeing of medics being hit, peaceful…",everywhere and no where,2020-06-04 00:06:30,0,2,946,,en
120,syvlanas,1268333220099170306,1210753406471557120,"RT @xWillowWishx: Hey #AllLivesMatter folk? Shouldn't you be correcting the #BlueLivesMatter folk? If ALL lives matter, call them out for b…",New Jersey,2020-06-04 00:06:18,0,2,8,,en
129,avrysatos,1268333214965338119,612180146,RT @TanukiDanShow: I'm so proud of the #kpopstans for hijacking the #Whitelivesmatter movement.  Seriously.  Thank you. https://t.co/JpS3bd…,"Delaware, USA",2020-06-04 00:06:17,0,2,467,,en
275,WesleyRyanClapp,1268333077203476480,301536111,RT @jacqueline_b_xo: made it to my street! y'all please stay safe praying for every single one of you!! 🖤🖤🖤 #BlueLivesMatter #riots #brookl…,"New York, New York ",2020-06-04 00:05:44,0,2,1559,,en
555,lou_evil,1268332803869073413,1160725278295044096,"RT @GrayxLock: #whitesLivesMatter
#BlueLivesMatter

mr tweedy doesn’t stan racism

 https://t.co/EbQwzNgVPR",no,2020-06-04 00:04:39,0,2,206,http://pbs.twimg.com/ext_tw_video_thumb/1260553309800337408/pu/img/LtKUBU9p70SC4_ur.jpg,en
608,mclane_sydney,1268332749510922241,1078007575,RT @LT_727: This legend should be at the top of this tag #BlueLivesMatters https://t.co/AwwmwOV489,"Washington, DC",2020-06-04 00:04:26,0,2,724,http://pbs.twimg.com/media/EZn71pRXsAIO0Ib.jpg,en
675,bon_cooking,1268332675133132811,1057413679778476033,RT @MaverickToaster: #BlueLivesMatters Glad we're finally giving Captain Commando the respect he deserves https://t.co/LU0wnLrPmU,,2020-06-04 00:04:08,0,2,443,http://pbs.twimg.com/media/EZn5cksU4AEE87v.jpg,en
694,_ThorsHamm3r,1268332649719844864,1112196970930561025,"RT @_ThorsHamm3r: I stand with the police of NYC

#BlueLivesMatter #NYCPROTEST #nyc #looting #GeorgeFloyd",,2020-06-04 00:04:02,0,2,36,,en
739,VegasGossipGrl,1268332612398886913,1256122573131153411,RT @VegasGossipGrl: #BlueLivesMatters yes they do.. especially these guys! @BMGVegas #vegasgossipgrl🎰 https://t.co/3hM1b5AU5o,United States,2020-06-04 00:03:53,0,2,32,http://pbs.twimg.com/tweet_video_thumb/EZoBYhXUEAERAAv.jpg,en
756,eunhaversy,1268332597245075458,792342699961683968,"RT @eunhalubi: why be racist when you could stan gfriend? #WhiteLivesMatter 
 https://t.co/rMdmm0bGYT",hope world,2020-06-04 00:03:50,0,2,673,http://pbs.twimg.com/ext_tw_video_thumb/1151295027848601600/pu/img/SxKzbLSAygg9WqFu.jpg,en
818,monicaxtorres,1268332542119165952,1017644531355869184,RT @dollinchains: omg y’all started hashtags for blue haired taehyung?? 🥺 #BlueLivesMatters https://t.co/vMnAmCrUx8,drew house ,2020-06-04 00:03:37,0,2,253,"http://pbs.twimg.com/media/EZoEoR6U8AA84_S.jpg
http://pbs.twimg.com/media/EZoEoR7UwAIimYt.jpg
http://pbs.twimg.com/media/EZoEoR7VcAARIth.jpg
http://pbs.twimg.com/media/EZoEoScVAAAbJvk.jpg",en
891,MinKittyYoongs,1268332459583664128,986795435229462528,"RT @busandyyy: lol you thought  https://t.co/PLi86blRAd

#WhiteLivesMatter",,2020-06-04 00:03:17,0,2,21,http://pbs.twimg.com/ext_tw_video_thumb/1268041817473179650/pu/img/V8IWB2DjHcthYqtO.jpg,en
952,Little_Fish1122,1268332384795201536,3098565259,"RT @VincentRDeGruy: #blacklifematters 
#25thAmendment 
Uncle Sam will be here soon. To evict the filthy Nazi from the White House.
And the…","Metro, USA",2020-06-04 00:02:59,0,2,1752,,en
48,LauraPeuLili,1268333290450071552,1031891974985404419,"RT @LisHaZei_ManZee: Say no to Racism. 
Yes to the amazing fancam. 
#WhiteLivesMatter
https://t.co/BGdLj83HTC",,2020-06-04 00:06:35,0,3,424,http://pbs.twimg.com/ext_tw_video_thumb/1083724857534115841/pu/img/2-QtcaeQ5iukHKat.jpg,en
143,YungBellyz,1268333198909607936,1160690738457452544,"RT @GamingMachtFrei: #WhiteLivesMatter Make sure to check the Early Life of everyone screeching about ""racists"" on this hashtag! https://t.…",AHAHAHA he tried it,2020-06-04 00:06:13,0,3,43,,en
189,DhanaLauren,1268333159059513345,1213963717261414400,RT @iamakristian: would yall stfu over there 🤢 #WhiteLivesMatter #whiteoutwednesday https://t.co/KOX6xlpQUq,"Palm Beach Gardens, FL",2020-06-04 00:06:04,0,3,10,http://pbs.twimg.com/media/EZl3LQAX0AAdF7A.jpg,en
241,markg2525,1268333113853132800,867771477856104448,"RT @foerster_marie: USA, Chicago, snipers positioned during protest
#TrumpOut2020 #BlackLivesMattter #JUNKTERRORBILLNOW #WhiteLivesMatter #…",Republic of the Philippines,2020-06-04 00:05:53,0,3,46,,en
258,Gstephan15,1268333091522740225,1209043720949190657,"RT @foerster_marie: USA, Chicago, snipers positioned during protest
#TrumpOut2020 #BlackLivesMattter #JUNKTERRORBILLNOW #WhiteLivesMatter #…",,2020-06-04 00:05:48,0,3,60,,en
305,KathyBrownKathy,1268333049378246657,81457290,"RT @SteveRustad1: So Trumpers, you don't like looting?

Talk to the looters you keep voting for.

They've been doing it to the whole countr…",#UnitedStatesofRUSSIA not USA,2020-06-04 00:05:38,0,3,48368,,en
497,teehee77571618,1268332853831495680,1220506410787561474,"RT @SteveRustad1: So Trumpers, you don't like looting?

Talk to the looters you keep voting for.

They've been doing it to the whole countr…",,2020-06-04 00:04:51,0,3,203,,en
747,dyanndico,1268332604685778944,1949313456,"RT @jaebeomthecat: I know i said i was gonna leave twitter but i'm back to say FUCK the police, black lives matter and stan shrek #BlueLive…",,2020-06-04 00:03:52,0,3,118,,en
931,fcvknluis,1268332410954854400,816817310082052096,"RT @thesalmasantana: if you’re racist, you can ch*ke 🙈 #whiteoutwednesday https://t.co/TnJTE9efR7","Chino, CA",2020-06-04 00:03:05,0,3,189,http://pbs.twimg.com/ext_tw_video_thumb/1268327889860063232/pu/img/8TBKmIpKMYD2yFmF.jpg,en
996,roddyisasimp,1268332339777732610,1263515709700747265,"RT @_TresCruces_: UM CHILE??? #WhiteLivesMatter 
https://t.co/d0EDOH6u75",,2020-06-04 00:02:48,0,3,89,http://pbs.twimg.com/ext_tw_video_thumb/1261947952731287552/pu/img/Nj_8SZSG3hzDi5ux.jpg,en
