user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
martinez959,1268358723346595842,544666383,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","New Braunfels, TX",2020-06-04 01:47:39,0,37726,87,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
only_kaleb,1268358743353364481,697222303051026433,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Bridge of Don, Scotland",2020-06-04 01:47:44,0,37726,80,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Gee_itsHailey,1268358653565980681,866807262970396672,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","California, USA",2020-06-04 01:47:22,0,37726,77,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Domehead900TM,1268358840489316352,2889785950,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:48:07,0,37726,33,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
splurtgurt,1268358700366004224,1226708724561084416,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:47:33,0,37726,21,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Gavinorwhatever,1268358809480835074,1397675762,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:47:59,0,37726,5,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
cravenaae,1268359096228630532,727908637386022912,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","6rove5ide,Tx",2020-06-04 01:49:08,0,37725,2251,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
themrgnu,1268359033569845253,913031411187187713,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:48:53,0,37725,1405,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
OscarCasillas24,1268359189220343809,597187803,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Sun City, TX",2020-06-04 01:49:30,0,37725,1018,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
madsmish,1268359046903595017,616625802,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:48:56,0,37725,909,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
lex_hurtado12,1268359127450832896,1626319832,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Sleep Deprived,2020-06-04 01:49:15,0,37725,618,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
QueenChyee,1268358938690572291,2865427478,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Wherever you ain’t,2020-06-04 01:48:30,0,37725,478,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
shellyjansen,1268358997112995846,28849875,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:48:44,0,37725,467,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
lauriedstrode,1268358947896995842,979087389145600000,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","ᵇˡᵐ 

",2020-06-04 01:48:32,0,37725,426,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Calico321,1268358982491570176,199927736,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:48:41,0,37725,281,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
42pokedude,1268359204953296896,712760733113720832,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Chile,2020-06-04 01:49:34,0,37725,223,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
ItsJescah,1268358868104548352,456121134,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",chromatica ,2020-06-04 01:48:13,0,37725,206,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
breanna_duncan_,1268359123428507650,885803647,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Bakersfield, CA",2020-06-04 01:49:14,0,37725,159,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
MegHanSolo20,1268359025558724608,974408280058580992,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Anderson, IN",2020-06-04 01:48:51,0,37725,151,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
TalkQwertyTaMe,1268359008647249921,2479060957,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:48:47,0,37725,124,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
JimCyanide,1268358973490593800,2814183000,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Earth,2020-06-04 01:48:38,0,37725,76,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
fenton_mer,1268359003869974529,1184126599031066625,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:48:46,0,37725,70,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
adam_he_man,1268359235479445515,4750886722,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:49:41,0,37725,26,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
GoodBadRandom,1268359055980060672,1051970904941621249,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","New York, NY",2020-06-04 01:48:58,0,37725,22,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
tixed3,1268359164616511490,1723322852,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:49:24,0,37725,20,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
boringghostkid,1268359190650765313,4450193896,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:49:30,0,37725,19,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
cursedenergy,1268359082299330561,1188973558619426818,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",planet irk,2020-06-04 01:49:04,0,37725,19,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
clxtsoja,1268359237039685633,1134635479255670785,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",rant?? ,2020-06-04 01:49:41,0,37725,15,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
doclove314,1268358921959272449,419063813,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:48:26,0,37725,14,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
WhinyPantss,1268359014733111301,3391492154,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Modesto, CA",2020-06-04 01:48:48,0,37725,10,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
ZaneLittrell,1268358927525134336,851483448954855424,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Washington, USA",2020-06-04 01:48:27,0,37725,5,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
simoneharriis,1268359306925277186,746391439181942784,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:49:58,0,37724,4590,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
let_me_liv_,1268359330467844097,840615668,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Boston, MA | Atlanta, GA",2020-06-04 01:50:04,0,37724,4149,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
saint3js,1268359317360689152,3243644471,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",ATL,2020-06-04 01:50:00,0,37724,413,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
SueeXassan,1268359306761682945,788098393902092288,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",World ,2020-06-04 01:49:58,0,37724,263,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
buzzdethomaso,1268359321164840960,2327259003,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Ya motha ,2020-06-04 01:50:01,0,37724,215,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
ashraf689,1268359326604894209,213094462,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",New Jersey,2020-06-04 01:50:03,0,37724,102,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
AgatesLink,1268359310863503361,1353897126,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:49:59,0,37724,81,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
querv0iant,1268359317729669120,751998749992296448,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:50:00,0,37724,19,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
ALWBean,1268359355872817153,584212085,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Johns Creek, GA",2020-06-04 01:50:10,0,37722,1262,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
KinglyAmbitions,1268359357370114048,1393116842,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Anxiety, USA",2020-06-04 01:50:10,0,37722,534,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
SchmittTalk,1268359369911042048,601845593,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Raleigh, NC",2020-06-04 01:50:13,0,37722,465,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
iguessimjuli,1268359407307456513,740306804026937346,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",mouth breather,2020-06-04 01:50:22,0,37722,395,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Dick_Ballsworth,1268359399950745600,339996407,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Blackwood, NJ",2020-06-04 01:50:20,0,37722,271,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
rubyfruitgirl,1268359352059957250,2859641873,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:50:09,0,37722,236,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
mmagalicecilia,1268359387070021634,227143634,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Boston, MA",2020-06-04 01:50:17,0,37722,212,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
TheRexMorgan,1268359399157960704,1626318408,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Online,2020-06-04 01:50:20,0,37722,58,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
basedhottie,1268359474022137858,1315570986,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Miami, FL",2020-06-04 01:50:38,0,37721,454,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
gaviinbrown,1268359499859070978,1461049166,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Hull, MA",2020-06-04 01:50:44,0,37721,207,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
DaisyMichelle23,1268359603575681024,3114738770,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Oceanside ,2020-06-04 01:51:09,0,37721,178,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Duskku,1268359593341652997,875488867150856192,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",I can't find a source for AVI,2020-06-04 01:51:06,0,37721,141,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
nonstoperin,1268359474214875137,768080531556671488,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:50:38,0,37721,140,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
FlyingFridgeMst,1268359627734999040,2898731705,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Kitchen,2020-06-04 01:51:14,0,37721,128,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
SultanofGeo,1268359449791492096,1601555804,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Oregon,2020-06-04 01:50:32,0,37721,71,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
TomGoering,1268359578925723649,50237472,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",Elk Grove ,2020-06-04 01:51:03,0,37721,62,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
_TheBlackDahlia,1268359528921419781,1056263258603167744,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Florida, USA",2020-06-04 01:50:51,0,37721,34,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
ZombiezRising,1268359519316238336,2404791150,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","California, USA",2020-06-04 01:50:49,0,37721,9,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
rat_bastord,1268359565860536321,1210414403180539904,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 01:51:00,0,37721,1,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
CatalinaNevaeh,1268359532994080769,1216062134519574528,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Boston, MA",2020-06-04 01:50:52,0,37721,0,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
hongleadernim,1268358447587749888,994515115759173632,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",,2020-06-04 01:46:33,0,15341,442,,en
sabrinaaahmed,1268358194637803520,893283383295463426,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",,2020-06-04 01:45:33,0,15341,393,,en
mochissister,1268358329308295169,1233351696236986368,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",,2020-06-04 01:46:05,0,15341,2,,en
f_rrest,1268358516919549952,25398989,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",Japan,2020-06-04 01:46:50,0,15340,621,,en
larrygeemusic,1268359582809821185,181860827,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt","Dallas, TX",2020-06-04 01:51:04,0,15338,1737,,en
bts_Vness,1268358705059434496,1019091661291483136,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",She/her,2020-06-04 01:47:34,0,15338,812,,en
Beyond_13_,1268359285928427521,809708798138978305,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",민피디,2020-06-04 01:49:53,0,15338,426,,en
LeticaS4,1268359598722908161,1191813865249611776,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",,2020-06-04 01:51:07,0,15338,96,,en
tatataeuwu,1268359471920820224,1235113672474800128,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",,2020-06-04 01:50:37,0,15338,63,,en
_eternal7_,1268359482502819840,1066343199797440512,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",,2020-06-04 01:50:40,0,15338,60,,en
sammitche,1268358873183731713,176711005,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",Barossa Valley,2020-06-04 01:48:14,0,15337,1169,,en
wwookie_,1268358956445044737,756102602211807232,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt",svt nct wayv exo rapper,2020-06-04 01:48:34,0,15337,479,,en
dshanktu,1268359033800609797,59318176,"RT @Variety: K-Pop Fans Take Over #whitelivesmatter Hashtag, Drown Out Racist Posts https://t.co/2sv25nKxFt","Austin, TX",2020-06-04 01:48:53,0,15337,55,,en
wi2cary,1268359068927877120,286679950,RT @larryelder: How many unarmed blacks were killed by cops last year? 9. How many unarmed whites were killed by cops last year? 19.  More…,,2020-06-04 01:49:01,0,15076,13,,en
MrAndersonSays,1268358356047142917,1228190172501561345,RT @YourAnonCentral: Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the #BlueLivesMatter and #Wh…,,2020-06-04 01:46:11,0,14878,405,,en
MaxinePearce,1268358218394157057,441345812,RT @YourAnonCentral: Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the #BlueLivesMatter and #Wh…,"NSW, Australia",2020-06-04 01:45:38,0,14878,67,,en
Mcnuggiies,1268359107343290368,465326980,RT @YourAnonCentral: Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the #BlueLivesMatter and #Wh…,Australia,2020-06-04 01:49:10,0,14878,41,,en
